date,btc_close,cycle_day,status,notes
2026-06-23,62668.02,794,Hold Cash,254 days after day 540.
2026-06-24,60995.13,795,Hold Cash,255 days after day 540.
2026-06-25,59721.68,796,Hold Cash,256 days after day 540.
2026-06-26,60016.43,797,Hold Cash,257 days after day 540.
2026-06-27,59940.1,798,Hold Cash,258 days after day 540.
2026-06-28,59532.34,799,Hold Cash,259 days after day 540.
2026-06-29,60138.38,800,Hold Cash,260 days after day 540.
2026-06-30,58558.86,801,Hold Cash,261 days after day 540.
2026-07-01,60003.76,802,Hold Cash,262 days after day 540.
2026-07-02,61485.3,803,Hold Cash,263 days after day 540.
2026-07-03,62544.2,804,Hold Cash,264 days after day 540.
2026-07-04,63088.3,805,Hold Cash,265 days after day 540.
2026-07-05,63547.88,806,Hold Cash,266 days after day 540.
2026-07-06,62045.88,807,Hold Cash,267 days after day 540.
