date,btc_close,cycle_day,buy_date,sell_date,status,notes
2026-07-31,62813.75,832,2022-12-07,2025-10-12,Hold Cash,292 days after day 540.
2026-08-01,62763.32,833,2022-12-07,2025-10-12,Hold Cash,293 days after day 540.
2026-08-02,63482.0,834,2022-12-07,2025-10-12,Hold Cash,294 days after day 540.
2026-08-03,63460.9,835,2022-12-07,2025-10-12,Hold Cash,295 days after day 540.
2026-08-04,64055.95,836,2022-12-07,2025-10-12,Hold Cash,296 days after day 540.
2026-08-05,64597.5,837,2022-12-07,2025-10-12,Hold Cash,297 days after day 540.
2026-08-06,64262.11,838,2022-12-07,2025-10-12,Hold Cash,298 days after day 540.
2026-08-07,64880.19,839,2022-12-07,2025-10-12,Hold Cash,299 days after day 540.
2026-08-08,64904.69,840,2022-12-07,2025-10-12,Hold Cash,300 days after day 540.
2026-08-09,64844.89,841,2022-12-07,2025-10-12,Hold Cash,301 days after day 540.
2026-08-10,63910.59,842,2022-12-07,2025-10-12,Hold Cash,302 days after day 540.
2026-08-11,63551.88,843,2022-12-07,2025-10-12,Hold Cash,303 days after day 540.
2026-08-12,63402.43,844,2022-12-07,2025-10-12,Hold Cash,304 days after day 540.
2026-08-13,63335.79,845,2022-12-07,2025-10-12,Hold Cash,305 days after day 540.
